
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
88:C9:D0:AF:30:D0, 2017-11-29 17:36:09, 2017-11-29 17:38:03, -64,        9, (not associated) ,
F4:5C:89:C3:12:2D, 2017-11-29 17:37:49, 2017-11-29 17:38:16, -54,        7, (not associated) ,
00:B3:62:32:51:63, 2017-11-29 17:38:28, 2017-11-29 17:38:28, -76,        1, (not associated) ,utexas
28:A0:2B:53:89:2D, 2017-11-29 17:38:24, 2017-11-29 17:38:24, -74,        1, (not associated) ,utexas
14:CF:92:DC:5C:F5, 2017-11-29 17:38:25, 2017-11-29 17:38:25, -74,        2, (not associated) ,utexas
A8:96:75:84:94:17, 2017-11-29 17:38:26, 2017-11-29 17:38:26, -74,        1, (not associated) ,
E8:50:8B:65:44:5F, 2017-11-29 17:38:02, 2017-11-29 17:38:26, -72,        8, 20:3A:07:48:25:42,
DC:A9:71:ED:21:73, 2017-11-29 17:37:56, 2017-11-29 17:38:23, -70,        5, 20:3A:07:48:25:42,
E8:03:9A:C2:FF:05, 2017-11-29 17:38:25, 2017-11-29 17:38:25, -64,        1, 88:75:56:87:83:62,
5E:80:6F:E5:01:2B, 2017-11-29 17:38:25, 2017-11-29 17:38:25, -60,        1, (not associated) ,
2C:0E:3D:99:BF:E1, 2017-11-29 17:38:35, 2017-11-29 17:38:35, -76,        1, (not associated) ,attwifi
86:5A:3A:5C:53:C9, 2017-11-29 17:38:39, 2017-11-29 17:38:39, -76,        1, (not associated) ,
78:4B:87:5D:53:91, 2017-11-29 17:36:37, 2017-11-29 17:38:40, -70,        2, 88:75:56:C6:0E:62,
E4:B3:18:8A:04:58, 2017-11-29 17:38:36, 2017-11-29 17:38:36, -66,        1, (not associated) ,
8C:85:90:57:F3:5B, 2017-11-29 17:38:52, 2017-11-29 17:38:52, -76,        1, (not associated) ,
AC:5F:3E:AA:CF:EF, 2017-11-29 17:38:52, 2017-11-29 17:38:52, -76,        2, (not associated) ,attwifi
98:F1:70:82:FA:2A, 2017-11-29 17:38:59, 2017-11-29 17:38:59, -76,        1, (not associated) ,
1C:4D:70:72:73:B5, 2017-11-29 17:39:00, 2017-11-29 17:39:01, -62,        2, (not associated) ,
18:F6:43:CF:4F:60, 2017-11-29 17:39:01, 2017-11-29 17:39:01,  -1,        1, 20:3A:07:48:25:42,
A0:CC:2B:00:6C:CC, 2017-11-29 17:39:51, 2017-11-29 17:39:51, -80,        1, (not associated) ,arihant
F0:D7:AA:43:2F:E7, 2017-11-29 17:39:34, 2017-11-29 17:39:34, -78,        1, (not associated) ,
2C:59:8A:19:90:7B, 2017-11-29 17:39:49, 2017-11-29 17:39:49, -78,        1, (not associated) ,
B8:53:AC:2C:88:CE, 2017-11-29 17:39:55, 2017-11-29 17:39:55, -78,        2, (not associated) ,utexas
AC:37:43:47:B7:4A, 2017-11-29 17:39:59, 2017-11-29 17:40:09, -74,        2, (not associated) ,
F8:8F:CA:26:F8:35, 2017-11-29 17:38:15, 2017-11-29 17:39:15, -74,        7, (not associated) ,ACC Student,ACCStudent,Drifter Jacks
C4:9A:02:45:8B:25, 2017-11-29 17:39:30, 2017-11-29 17:39:30, -74,        1, (not associated) ,
80:7A:BF:36:76:3E, 2017-11-29 17:39:33, 2017-11-29 17:40:10, -72,        7, 20:3A:07:6F:5E:72,
50:7A:55:F0:AD:7A, 2017-11-29 17:38:01, 2017-11-29 17:40:04, -72,       16, 10:BF:48:D3:93:B8,
AC:BC:32:D1:36:49, 2017-11-29 17:39:24, 2017-11-29 17:39:55, -72,       14, 00:A3:8E:67:9A:22,cpempire,Austin Public Library,Google Starbucks," EWR Free WiFi",InfostradaWiFi-2214E7,WiFi alla Posta,SISSA-Guest
AC:BC:32:7B:62:6F, 2017-11-29 17:36:08, 2017-11-29 17:39:42, -72,        5, (not associated) ,
DC:EF:CA:E8:17:BA, 2017-11-29 17:37:40, 2017-11-29 17:39:22, -72,        8, 20:3A:07:48:25:42,
A4:B8:05:B3:25:B0, 2017-11-29 17:39:17, 2017-11-29 17:39:22, -72,        4, 88:75:56:57:DD:42,
46:47:2D:07:4B:48, 2017-11-29 17:37:35, 2017-11-29 17:39:28, -72,       22, 00:25:00:FF:94:73,
48:45:20:D7:70:85, 2017-11-29 17:37:58, 2017-11-29 17:39:54, -70,        3, (not associated) ,utexas
C4:9A:02:47:63:C5, 2017-11-29 17:37:45, 2017-11-29 17:39:44, -70,        4, 20:3A:07:48:25:42,
28:5A:EB:06:7E:6C, 2017-11-29 17:38:18, 2017-11-29 17:39:49, -70,       15, 20:3A:07:6F:5E:72,
4C:34:88:8D:07:F7, 2017-11-29 17:38:29, 2017-11-29 17:39:39, -70,        4, 20:3A:07:6E:90:82,
88:36:5F:C2:3D:C8, 2017-11-29 17:37:41, 2017-11-29 17:39:54, -70,       23, 88:75:56:87:87:92,
DA:A1:19:47:0A:7E, 2017-11-29 17:40:05, 2017-11-29 17:40:05, -70,        1, (not associated) ,
C0:EE:FB:E0:63:3A, 2017-11-29 17:37:59, 2017-11-29 17:39:33, -68,        4, (not associated) ,utexas
C8:85:50:F0:B0:79, 2017-11-29 17:39:27, 2017-11-29 17:39:33, -68,       34, 20:3A:07:6F:5E:72,utexas
58:40:4E:5E:9C:40, 2017-11-29 17:38:24, 2017-11-29 17:39:34, -68,       10, 20:3A:07:6F:69:B2,
8C:85:90:06:B1:57, 2017-11-29 17:38:17, 2017-11-29 17:39:33, -68,        5, 20:3A:07:6F:5E:72,
68:C4:4D:14:54:52, 2017-11-29 17:39:11, 2017-11-29 17:39:11, -68,        1, 20:3A:07:48:25:42,
DA:A1:19:9F:0F:52, 2017-11-29 17:39:20, 2017-11-29 17:39:20, -68,        1, (not associated) ,
DA:A1:19:82:E5:77, 2017-11-29 17:39:41, 2017-11-29 17:39:41, -68,        2, (not associated) ,
02:AD:E4:DC:AA:11, 2017-11-29 17:39:50, 2017-11-29 17:39:50, -68,        2, (not associated) ,byod
78:4F:43:5C:46:1C, 2017-11-29 17:40:04, 2017-11-29 17:40:04, -68,        1, (not associated) ,
0A:8B:88:71:0E:DD, 2017-11-29 17:40:09, 2017-11-29 17:40:09, -68,        4, (not associated) ,TMobileWingman
E4:B3:18:66:8E:A1, 2017-11-29 17:38:01, 2017-11-29 17:40:10, -66,       10, 20:3A:07:6F:5E:72,
40:4E:36:84:14:25, 2017-11-29 17:36:31, 2017-11-29 17:39:53, -66,       15, 88:75:56:87:7E:C2,2school4cool,utexas,Namikaze,Franzetti-5G
9C:C1:72:8C:66:CE, 2017-11-29 17:38:13, 2017-11-29 17:39:54, -66,      596, 20:3A:07:48:25:42,
2C:33:7A:75:85:8C, 2017-11-29 17:37:29, 2017-11-29 17:39:27, -66,        2, 20:3A:07:6E:93:32,
4C:66:41:10:FE:59, 2017-11-29 17:36:24, 2017-11-29 17:39:20, -66,       14, 88:75:56:86:BD:8D,GuestRouter5ghz,GuestRouter5GHz,guestRouter
5C:AF:06:55:67:2B, 2017-11-29 17:38:45, 2017-11-29 17:39:38, -66,        5, (not associated) ,
DA:A1:19:82:DE:F3, 2017-11-29 17:39:11, 2017-11-29 17:39:11, -66,        2, (not associated) ,
D0:25:98:5A:DA:66, 2017-11-29 17:39:50, 2017-11-29 17:39:50, -66,        2, (not associated) ,
9C:5C:F9:26:93:BA, 2017-11-29 17:38:01, 2017-11-29 17:40:10, -66,       12, 20:3A:07:6F:5E:72,
4C:32:75:98:25:4D, 2017-11-29 17:40:10, 2017-11-29 17:40:10, -66,        1, (not associated) ,
92:18:5D:EE:4F:F0, 2017-11-29 17:37:45, 2017-11-29 17:40:05, -64,       20, 00:25:00:FF:94:73,
5C:F5:DA:6B:73:04, 2017-11-29 17:37:41, 2017-11-29 17:39:45, -64,       25, D8:EB:97:2B:B4:4D,
E8:50:8B:5C:FD:4E, 2017-11-29 17:37:31, 2017-11-29 17:39:28, -64,       14, 88:75:56:87:87:92,
CC:2F:71:CD:1D:3D, 2017-11-29 17:37:30, 2017-11-29 17:39:33, -64,        7, 88:75:56:87:87:92,
E4:B3:18:2B:62:6D, 2017-11-29 17:37:28, 2017-11-29 17:39:48, -64,        7, (not associated) ,
A0:91:69:FF:FE:96, 2017-11-29 17:37:57, 2017-11-29 17:39:19, -64,        7, D8:EB:97:2B:B4:4D,
C2:E1:67:28:D9:49, 2017-11-29 17:39:28, 2017-11-29 17:39:28, -64,        1, (not associated) ,
78:4F:43:A0:F4:51, 2017-11-29 17:37:29, 2017-11-29 17:39:33, -64,       17, 20:3A:07:6F:5E:72,
DA:A1:19:48:76:61, 2017-11-29 17:39:32, 2017-11-29 17:39:32, -64,        1, (not associated) ,
7C:D1:C3:DF:F3:8D, 2017-11-29 17:37:31, 2017-11-29 17:39:44, -64,       17, (not associated) ,
1C:4D:70:1F:C0:9D, 2017-11-29 17:38:07, 2017-11-29 17:40:05, -64,       67, 20:3A:07:48:20:42,
9C:B6:D0:D2:49:89, 2017-11-29 17:36:09, 2017-11-29 17:40:10, -62,     1950, 88:75:56:87:87:42,utexas
24:E3:14:71:AC:A2, 2017-11-29 17:37:50, 2017-11-29 17:40:00, -62,       36, 88:75:56:57:D4:E2,
DC:EF:CA:E8:5E:5E, 2017-11-29 17:36:42, 2017-11-29 17:39:45, -62,       49, 88:75:56:87:73:62,Kraken,KRAKEN
68:94:23:27:03:31, 2017-11-29 17:39:12, 2017-11-29 17:39:13, -62,        2, (not associated) ,
30:52:CB:E8:8A:85, 2017-11-29 17:37:41, 2017-11-29 17:39:38, -62,       51, EC:E1:A9:F0:EA:B2,
AC:1F:74:5D:47:78, 2017-11-29 17:37:29, 2017-11-29 17:39:44, -62,       52, 20:3A:07:48:25:42,utexas
A0:99:9B:14:D2:8D, 2017-11-29 17:37:34, 2017-11-29 17:39:59, -62,       12, 88:75:56:C6:55:02,
FE:8D:9A:C7:77:36, 2017-11-29 17:39:38, 2017-11-29 17:40:10, -60,        7, 00:25:00:FF:94:73,
78:4F:43:20:C1:82, 2017-11-29 17:38:27, 2017-11-29 17:39:13, -60,        2, (not associated) ,utexas
00:08:A1:D2:4A:72, 2017-11-29 17:36:22, 2017-11-29 17:40:09, -60,       19, (not associated) ,
A4:5E:60:B9:D0:67, 2017-11-29 17:40:02, 2017-11-29 17:40:10, -58,        3, (not associated) ,
D0:65:CA:45:01:50, 2017-11-29 17:39:12, 2017-11-29 17:39:12, -58,        2, (not associated) ,
3C:15:C2:E4:E8:4A, 2017-11-29 17:39:49, 2017-11-29 17:39:49, -58,        2, (not associated) ,
F4:0F:24:21:96:7A, 2017-11-29 17:40:02, 2017-11-29 17:40:02, -58,        2, (not associated) ,
8C:85:90:18:91:CA, 2017-11-29 17:37:32, 2017-11-29 17:39:54, -56,       10, (not associated) ,
60:F1:89:1B:95:CC, 2017-11-29 17:38:02, 2017-11-29 17:39:22, -56,        6, (not associated) ,
3C:15:C2:E5:00:96, 2017-11-29 17:36:30, 2017-11-29 17:39:48, -56,       20, (not associated) ,
DC:53:60:84:E0:59, 2017-11-29 17:39:56, 2017-11-29 17:39:56, -56,        1, (not associated) ,
48:D2:24:82:D2:5B, 2017-11-29 17:37:25, 2017-11-29 17:39:28, -54,        5, 20:3A:07:6F:69:B2,utexas
DC:EF:CA:DA:D1:56, 2017-11-29 17:39:15, 2017-11-29 17:40:04, -54,        5, (not associated) ,utexas
3C:2E:F9:EC:2D:A9, 2017-11-29 17:39:57, 2017-11-29 17:39:57, -52,        2, (not associated) ,utexas
EC:9B:F3:4E:81:C2, 2017-11-29 17:40:00, 2017-11-29 17:40:00, -52,        4, 20:3A:07:6F:69:B2,
42:FD:82:3E:9F:90, 2017-11-29 17:39:59, 2017-11-29 17:39:59, -44,       30, (not associated) ,Epoch-Outside,Epoch-Inside,Treehouse 2.4G_2GEXT,flightpath-5G,CherrywoodCoffeehouse,not4u,FilmoreApts,MonkeyNest,SDS-BendingPost,CoffeePeople
B4:AE:2B:24:62:97, 2017-11-29 17:37:51, 2017-11-29 17:39:57, -42,        6, (not associated) ,utexas
AC:BC:32:C6:8B:09, 2017-11-29 17:38:57, 2017-11-29 17:39:27, -38,       27, (not associated) ,AUS Free WiFi,CableWiFi,Figure8 Coffee5,utexas,attwifi,ATTkZIHZMS,Figure8 Coffee,creamwhiskers,belkin.508,Block-WIFI
98:5F:D3:D0:E2:5A, 2017-11-29 17:38:07, 2017-11-29 17:40:10,  -1,       15, 20:3A:07:48:20:42,

