
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
88:75:56:87:72:22, 2017-11-29 17:36:10, 2017-11-29 17:37:24,  6,  54, WPA2, CCMP, MGT, -65,       20,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:C6:08:A2, 2017-11-29 17:36:14, 2017-11-29 17:37:24, 11,  54, WPA2, CCMP, MGT, -66,       17,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:24:E0, 2017-11-29 17:36:10, 2017-11-29 17:37:25,  1,  54, OPN, ,   , -66,        4,        2,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:24:E2, 2017-11-29 17:37:14, 2017-11-29 17:37:25,  1,  54, WPA2, CCMP, MGT, -67,        4,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:48:12:60, 2017-11-29 17:37:25, 2017-11-29 17:37:25,  1,  54, OPN, ,   , -70,        1,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:12:64, 2017-11-29 17:37:25, 2017-11-29 17:37:25,  1,  54, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,   7, attwifi, 
F8:0B:CB:3B:8E:42, 2017-11-29 17:36:52, 2017-11-29 17:37:24,  6,  54, WPA2, CCMP, MGT, -72,        2,        0,   0.  0.  0.  0,   6, utexas, 
20:3A:07:6F:5A:14, 2017-11-29 17:36:31, 2017-11-29 17:37:24,  6,  54, OPN, ,   , -72,        5,        0,   0.  0.  0.  0,   7, attwifi, 
F8:0B:CB:3B:8E:60, 2017-11-29 17:36:09, 2017-11-29 17:37:24, 11,  54, OPN, ,   , -72,        3,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
F8:D1:11:91:E2:F6, 2017-11-29 17:37:13, 2017-11-29 17:37:23, 11,  54, OPN, ,   , -72,        3,        0,   0.  0.  0.  0,  14, TP-LINK_91E2F6, 
20:3A:07:6E:BD:D0, 2017-11-29 17:36:05, 2017-11-29 17:37:24,  6,  54, OPN, ,   , -72,        1,        2,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:12:62, 2017-11-29 17:36:21, 2017-11-29 17:37:25,  1,  54, WPA2, CCMP, MGT, -72,        1,        0,   0.  0.  0.  0,   6, utexas, 
88:75:56:87:88:52, 2017-11-29 17:37:24, 2017-11-29 17:37:24,  6,  54, WPA2, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,   6, utexas, 
F8:0B:CB:3B:8E:40, 2017-11-29 17:37:08, 2017-11-29 17:37:24,  6,  54, OPN, ,   , -74,        3,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:C6:53:F4, 2017-11-29 17:37:14, 2017-11-29 17:37:14,  1,  54, OPN, ,   , -72,        2,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:57:CD:B4, 2017-11-29 17:37:13, 2017-11-29 17:37:13, 11,  54, OPN, ,   , -74,        1,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:33:E4, 2017-11-29 17:37:13, 2017-11-29 17:37:13, 11,  54, OPN, ,   , -74,        1,        0,   0.  0.  0.  0,   7, attwifi, 
88:75:56:87:33:E0, 2017-11-29 17:37:13, 2017-11-29 17:37:13, 11,  54, OPN, ,   , -76,        1,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:48:25:A0, 2017-11-29 17:36:36, 2017-11-29 17:36:36,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:00:00:00:00:00, 2017-11-29 17:36:25, 2017-11-29 17:36:25, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
88:75:56:C6:50:90, 2017-11-29 17:37:02, 2017-11-29 17:37:18, 11,  54, OPN, ,   , -77,        2,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
88:75:56:57:D5:D4, 2017-11-29 17:37:18, 2017-11-29 17:37:18, 11,  54, OPN, ,   , -76,        1,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6E:BD:D4, 2017-11-29 17:37:13, 2017-11-29 17:37:19,  6,  54, OPN, ,   , -74,        2,        0,   0.  0.  0.  0,   7, attwifi, 
20:3A:07:6F:5A:10, 2017-11-29 17:36:15, 2017-11-29 17:37:19,  6,  54, OPN, ,   , -72,        7,        0,   0.  0.  0.  0,  16, utexas-wifi-help, 
20:3A:07:6F:5A:12, 2017-11-29 17:36:15, 2017-11-29 17:37:19,  6,  54, WPA2, CCMP, MGT, -72,        8,        0,   0.  0.  0.  0,   6, utexas, 
